Mot;Frequence;Statut
fruit;60474;DÉJÀ UTILISÉ
cherry;32770;DÉJÀ UTILISÉ
acidity;32662;NOUVEAU (À AJOUTER ?)
tannins;32240;NOUVEAU (À AJOUTER ?)
ripe;27096;NOUVEAU (À AJOUTER ?)
black;26591;DÉJÀ UTILISÉ
dry;24942;DÉJÀ UTILISÉ
spice;23096;NOUVEAU (À AJOUTER ?)
sweet;22579;DÉJÀ UTILISÉ
rich;21433;DÉJÀ UTILISÉ
oak;21086;DÉJÀ UTILISÉ
red;21013;DÉJÀ UTILISÉ
berry;18606;DÉJÀ UTILISÉ
there;18378;NOUVEAU (À AJOUTER ?)
fresh;18099;NOUVEAU (À AJOUTER ?)
soft;17870;NOUVEAU (À AJOUTER ?)
blackberry;15184;NOUVEAU (À AJOUTER ?)
full;14376;NOUVEAU (À AJOUTER ?)
crisp;14030;DÉJÀ UTILISÉ
vanilla;13956;DÉJÀ UTILISÉ
plum;13789;DÉJÀ UTILISÉ
dark;12703;NOUVEAU (À AJOUTER ?)
citrus;12371;DÉJÀ UTILISÉ
fruits;12314;NOUVEAU (À AJOUTER ?)
chocolate;12283;DÉJÀ UTILISÉ
white;12200;DÉJÀ UTILISÉ
apple;12081;DÉJÀ UTILISÉ
cabernet;11999;NOUVEAU (À AJOUTER ?)
mouth;11828;NOUVEAU (À AJOUTER ?)
like;11712;NOUVEAU (À AJOUTER ?)
green;11380;NOUVEAU (À AJOUTER ?)
light;11297;DÉJÀ UTILISÉ
texture;10787;NOUVEAU (À AJOUTER ?)
while;10563;NOUVEAU (À AJOUTER ?)
you;10377;NOUVEAU (À AJOUTER ?)
bright;10301;NOUVEAU (À AJOUTER ?)
raspberry;10163;NOUVEAU (À AJOUTER ?)
pepper;9594;DÉJÀ UTILISÉ
pinot;9525;NOUVEAU (À AJOUTER ?)
balanced;9267;NOUVEAU (À AJOUTER ?)
bodied;9097;NOUVEAU (À AJOUTER ?)
fruity;9087;NOUVEAU (À AJOUTER ?)
peach;9023;NOUVEAU (À AJOUTER ?)
long;9017;NOUVEAU (À AJOUTER ?)
all;9003;NOUVEAU (À AJOUTER ?)
firm;8990;NOUVEAU (À AJOUTER ?)
just;8925;NOUVEAU (À AJOUTER ?)
structure;8900;DÉJÀ UTILISÉ
spicy;8836;DÉJÀ UTILISÉ
smooth;8822;NOUVEAU (À AJOUTER ?)
clean;8769;NOUVEAU (À AJOUTER ?)
sauvignon;8745;NOUVEAU (À AJOUTER ?)
fine;8360;NOUVEAU (À AJOUTER ?)
tannic;8192;NOUVEAU (À AJOUTER ?)
one;8172;NOUVEAU (À AJOUTER ?)
here;8150;NOUVEAU (À AJOUTER ?)
will;7934;NOUVEAU (À AJOUTER ?)
cherries;7877;NOUVEAU (À AJOUTER ?)
also;7818;NOUVEAU (À AJOUTER ?)
wood;7727;DÉJÀ UTILISÉ
juicy;7526;NOUVEAU (À AJOUTER ?)
out;7517;NOUVEAU (À AJOUTER ?)
mouthfeel;7403;NOUVEAU (À AJOUTER ?)
into;7384;NOUVEAU (À AJOUTER ?)
little;7355;NOUVEAU (À AJOUTER ?)
cola;7329;NOUVEAU (À AJOUTER ?)
merlot;7292;NOUVEAU (À AJOUTER ?)
over;7275;NOUVEAU (À AJOUTER ?)
than;7172;NOUVEAU (À AJOUTER ?)
toast;7169;NOUVEAU (À AJOUTER ?)
pear;7111;DÉJÀ UTILISÉ
lemon;7103;DÉJÀ UTILISÉ
herbal;7057;NOUVEAU (À AJOUTER ?)
tart;7018;NOUVEAU (À AJOUTER ?)
creamy;7015;DÉJÀ UTILISÉ
mineral;6956;DÉJÀ UTILISÉ
flavor;6945;NOUVEAU (À AJOUTER ?)
great;6896;NOUVEAU (À AJOUTER ?)
which;6889;NOUVEAU (À AJOUTER ?)
slightly;6810;NOUVEAU (À AJOUTER ?)
currant;6700;NOUVEAU (À AJOUTER ?)
complex;6651;NOUVEAU (À AJOUTER ?)
elegant;6649;NOUVEAU (À AJOUTER ?)
syrah;6609;NOUVEAU (À AJOUTER ?)
